id,tool,context,text,mw_ny,ke_sw,tj_tg,zm_ny,archived,zm_bem,zm_toi,zm_loz,zm_lun,zm_kqn,zm_lue,mw_tum,country_code
climate-chart-seasonalrainfallisdefinedasthetotalrainrecordedfromthestartoftheseasonuntiltheendoftheseason,climate,chart,Seasonal rainfall is defined as the total rain recorded from the start of the season until the end of the season,Mvula ya mu nyengo imatanthauza mvula yonse yomwe yalembedwa kuti yagwa kuyambira pachiyambi mpaka pa mapeto a nyengoyo,Mvua ya msimu hufafanuliwa kama mvua ya jumla iliyoandikwa tangu mwanzo wa msimu mpaka mwisho wa msimu,Боришоти мавсимӣ ҳамчун борони умумии аз оғози мавсим то охири мавсим муайян карда мешавад,Mvula ya mu nyengo imatanthauza mvula yonse yomwe yalembedwa kuti yagwa kuyambira pachiyambi mpaka pa mapeto a nyengoyo,true,imfula ya nshita imo ine ilondololwa nge mfula yonse iyalembelwe ukufuma pa kutendeka kwa nshita ukufika ku mpela ya nshita,Niyakatalika kuwa ivwula kusikila kumamanino aabulimi bwamwaaka ooyo,Pula yenelile italusa kuli pula kaufela yenelilekkwa makalelo mwa silimo sa bulimi kuyofita mafelezo,nvula yamuchilaaka hi chipimu chanvula yinanoki kufuma kutachi chachilaaka kushika kukuma kwachu,kipimo kya mvula byoakumbanya,Vula yahangond yapwa vula yosena vanakopo kufuma ha kuputuka cha ngonde swi nakusongo yangonde,"Vula ya munyengo yikung'anamula kusazga vula yose iyo yawa kufuma apo vula yikayambira mpaka apo nyengo yavula yikamalira ",
climate-chart-seasonaltotalrainfallmm,climate,chart,Seasonal Total Rainfall (mm),Mvula yathu yathunthu ya nyengo yapadera (mm),,,Mvula yonse yomwe yagwa mu nyengo yamvula (mm),true,imfula yonse iya mu nshita{mm},Ivwula yakawa mwaaka wakulima ooyo kulemba muma (mm),Pula kaufela ye nelile mwa silimo (mm),chipimu chanvula muchilaaka,nambala ya mvula yense unoka,Vula yangonde yosena mu ma (mm),Vula yose ya munyengo iyo yasazgika (mm),
climate-chart-start,climate,chart,Start,Kuyamba,,,chiyambi,true,Ukwamba,Ivwula niyakatalika,Kukala,kutachika,kutendeka,Kuputuka,Kuyamba,
climate-chart-startofseason,climate,chart,Start of Season,chiyambi cha nyengo,Kuanza kwa Msimu,Оғози мавсим,chiyambi cha nyengo,true,Ukwamba kwa nshita,Ivwula noyakatalika kuwa mwaaka wabulimi ooyo,Makalelo a silimo sa bulimi,kutachika chachilaaka,kutendeka kwa mayoo,Kuputuka cha ngonde,Kuyamba kwa nyengo,
climate-chart-startofseasonisdefinedasthefirstoccasionfrom1stoctoberwithmorethan25mmina3dayperiodandnodryspellof10daysormorewithinthefollowing30days,climate,chart,Start of season is defined as the first occasion (from 1st October) with more than 25mm in a 3 day period and no dry spell of 10 days or more within the following 30 days,chiyambi cha nyengo chimatanthauza mvula yoyamba (kuyambira pa 1 okotobala) yomwe yagwa kuposa mlingo wa 25mm mu masiku atatu ndipo kuti panalibe ng'amba ya masiku oposa khumi mu masiku makumi atatu kuchokera nthawi yomwe mvula inagwa.,Mwanzo wa msimu hufafanuliwa kama tukio la kwanza (kuanzia 1 Oktoba) na zaidi ya 25mm katika kipindi cha siku 3 na harufu kavu ya siku 10 au zaidi ndani ya siku 30 zifuatazo,Оғози мавсим ҳамчун як воқеаи аввал (аз 1 октябр) бо зиёда аз 25 мм дар муддати 3-уми якрӯзаи ва на имлои хушк дар давоми 30 рӯз нест,chiymabi cha nyengo chimatanthauza mvula yoyamba (kuyambira pa 1 okutobala) yomwe yagwa kuposa mlingo wa 25mm mu masiku atatu ndipo kuti panalibe ng'amba ya masiku oposa khumi mu masiku makumi atatu kuchokera nthawi yomwe mvula inagwa.,true,Ukutendeka kwa nshita kwalondolwelwa nge nshita ya kwambilapo ukufuma pa 1 october nefyacilapo pali 25mm munshita sha shiku shitatu kabili ukwabula icilala nshikun 10 nangu ukucilapo ne nshiku 30 ishakonkapo,Ivwula niyakatalika (kuzwa mu 1st October) kwiindilila amweelwe wa 25 mm mumazuba aali otatwe 3 kakwiina cilanga kusikila kumazuba aali nkumi 10 antela kusikila kuli mazuba aali makumi otatwe 30,Ma kalelo a silimo sa njimo atalusa kuli zapili zakueza (kukalela la 1st October)ni pula yefitelela 25mm mwa mazazi ama lalu mi ni pula isweli ku nela mwama zazi a kuketa lizoho kuyofita ma zazi a kwana 30.,kutachika chachilaaka chalumbunuka neyi nvula yatachi (hefuku datachi mwinvumbi danyanya) yinabadiki chipimu cha 25mm yinanoki mumafuku asatu chakubula kwikala na changáa mumafuku ikumi anadilondezhi kushika mafuku makumi asatu mudoku kakwezhi,kimye kitendeka mvula kunooka,"Kuputuka cha ngonde chapwa lwola lwa tete ( kufuma ha 1Katundwe) na vula yakuhambakana 25mm mu makumbi a 3kaha chkuzeneka changa chamakumbi 10 chipwe kuhambakana , oloze mukachi kamakumbi 30",Kuyamba kwa nyengo kukung'anamula vula yakwamba (kufumira pa 1 Okutobala) iyo yawa kujumpha 25mm mu mazuwa ghatatu kweniso kwambula kuwa na ng'amba yakukwana mazuwa 10 panji kujumpha mumazuwa gha kukwana makhumi ghatatu.,
climate-chart-temperaturec,climate,chart,Temperature (°C),Mulingo wakutentha/wakaziziridwe,,,,true,,,,,,,kaotchero/kazizimiro,
climate-chart-themeanmaximumandhighestmaximumdailytemperaturesperyear,climate,chart,The mean maximum and highest maximum daily temperatures per year,Mulingo wapakatikati wakutentha kwambiri kwa tsiku ndi tsiku pachaka,,,,true,,,,,,,Mulingo wapakati wakuotcha chomene wa dazi na dazi pachaka chose,
climate-chart-themeanminimumandlowestminimumdailytemperaturesperyear,climate,chart,The mean minimum and lowest minimum daily temperatures per year,Mulingo wapakatikati wakuzizira kwambiri kwa tsiku ndi tsiku pachaka,,,,true,,,,,,,mulingo wapakati wakuzizima chomene wa dazi na dazi pachaka chose,
common--above,common,,Above,Pamwamba,,,Pamwamba,true,Pamulu,Mweelwe waata wavwula,Fa halimu,hewulu,peulu,Helu,Pachanya,
common--addphoto,common,,Add Photo,Tengani chithunzi,,,Ikani Chithunzi,,Lundenipo icikope,Mweelwe amubikke cifwanikiso,Mubehe ma pictala,kusha mwevulu,bikaimo kipikikyala,Hakilaho muvwimbimbi,Tolani nakuwikapo pikichala,
common--arethechangesagoodidea,common,,Are the changes a good idea?,,,,,true,,,,,,,,
common--areyousureyouwanttodelete,common,,Are you sure you want to delete?,Mukutsimikiza kuti mufuna mufufute?,,,Kodi mutsimikiza kuti mufuna kufufuta?,,Bushe cacine mulefwaya ukufuuta?,Muli masimpe muyanda kuzimaanya kumwaya,Kana mulumezi kuli mubata ku zusa ze?,munachitezhi chalala nenu munakukengá kuzhima?,mubena kukeba kufuta abino byonse nyi?,Pundu vene unazange ujime?,Mukunneneska kuti mukukhumba kufufuta,
common--below,common,,Below,Pamunsi,,,Pansi,true,Pesamba,Mweelwe waansi wavwula,Fafasi,heshina,munshi,Mwishi,Musi,
common--budget,common,,Budget,,,,,true,,,,,,,,
common--bycontinuingyouagreetoour,common,,"By continuing, you agree to our","Mukapitiriza, ndekuti mwagwirizana nazo",,,,,,,,,,,,
common--calculatedwiththedaterangeofstartofrainsandendoftherains,common,,Calculated with the date range of Start of rains and End of the rains,Yomwe yawerengetseredwa pakati pa date loyambira ndi lothera mvula,,,pendeselani nthawi ya kuyamba kwa mvula ndi kutha kwa mvula,true,ukupendelwa ne nshiku sha kutendekelako imfula no kupwa kwa mfula.,Kubala ivwula niya tanga niyatalika alimwi alimwi avwula niyamana,mu bale zazi ye kala pula kukalela zazi ya makalelo kuyofita mafelelezo,kuchinda kweseka nefuku dakutachika chanvula nifuku dakukuma chanvula,kuvwanga ne kutana sabwakya wa nokelo ya mvula muyoyo mpunzha,Zachisa likumbi uwane kuputuka nakukuma cha vula,Iyo yawerengereka pakati pa ma deti kufuma pakuyambira vula mupaka paumaliro wa vula,
common--calendar,common,,Calendar,,,,,true,,,,,,,,
common--capacityof100mmon1stmarchreduces05withevaporationrateof5mmperday,common,,Capacity of 100mm on 1st March reduces 0.5 with evaporation rate of 5mm per day,"Kuthekera kwa ma milita 100 pa 1 March kumachepa ndi theka madzi akamachoka munthaka ma milimita 5 pa tsiku, posanduka mpweya",,,Kuthekera kwa 100mm pa 1 Marichi kumachepa ndi mlingo wa 0.5 ndi kutha kwa madzi kwa 5mm patsiku,true,ukufikapo kwa 100mm pa bushiku bwa kubalilapo ukwa mweshi kucefyako 0.5 no kupongomoka kwa 5mm cila bushiku,Mweelwe wavwula uusika kuli 100 mm mu 1st March kwamana ilatalika kuceya amweelwe wa 0.5 akuululuka amweelwe wa 5 mm abuzuba,Pula ye kuma fa 10mm fa 1st March kukuta fafasa fa 0.5mm ni kubala mezi yaya kwa halimu fa 5mm ka zazi,chipimu cha 100m ha 1 mayinza amaneni chinakehi na 0.5 nachipimu chakupekumoka cha 5mm hefuku,kwikala na ngovu yanokelo yamvula ya fika ku 100mm pa juba jitanshi mu nondo wa kisaka,Kuvula cha 100mm ha 1 Kuwana chinatepuluka ha seteko ya 0.5 kuhichila mukukakumuka chameya ha seteko ya 5mm hakumbi hakumbi,"Vula yakukwana 100mm pa 1 Malichi kukuzakachepa na hafu chifukwa cha maji agho ghakuputa na mphepo pa mweso wa 5mm pazuwa ",
common--choosecountry,common,,Choose country,Sankhani Dziko,,,Sankhani dziko,,Sala icalo,Kusala cisi,Mukete naha,kusakula itungá,salai kyalo,Sakula lifuchi,Sakhani chalo,
common--chooselanguage,common,,Choose language,Sankhani Chilankhulo,,,Sankhani chilankhulo,,sala ululimi,Kusala musyobo wamulaka,Mukete mushobo,kusakula muchidi,salai mulaka yemukebe,Sakula lilimi,Sankhani chiyowoyero,
common--clearall,common,,Clear All,Chotsani zonse,,,Chotsani Zonse,,fumyapo fyonse,kucita zyoonse,Muzuse kaufela,kuzhima zhezhima,fumyapo byonse,Fumisaho vyosena,Sisitani vyose,
common--climate,common,,Climate,Nyengo,,,Nyengo,,imiceele,Lucinca kwaluuwo mbuli mboluunga,Lichinceho za myaha ni muoya,mpepela muluzwizwi,"lupimpu lwa mwela,mvula ne lubesha muyoyo mpunzha",Ngonde,Nyengo,
common--demo,common,,Demo,Chionetsero,,,Chiwonetsero,,ukulangisha,Kuba aamyuunda yacitondezyo,Zaku zibahaza,chakumwekeshelaku,bujimi pa kumwesha,Chakutalilaho,Choneskero,
common--district,common,,District,Boma,,,Boma,,,,,,,,Boma,
common--drawhere,common,,Draw Here,Jambulani apa,,,Jambulani Apa,,lengeni apa,Amulembe cifwanikiso aawa,mung'le fa,sonekaku aha,lengai abino byonse pano ponka,Tenga hano,Jambulani apa,
common--editprofiles,common,,Edit Profiles,Sinthani mbiri,,,Sinthani mbiri,true,Ukuwamya imitantikile,Amulembulule zyeelende kulembululwa,mungole hande li pampili,sonekaku chiwahi zhakunyilukilaku,kupituluka mu byanembwa,Soneka nakusondolo unjiho,Sinthani mbiri,
common--extension,common,,Extension,Ulangizi,,,Kukuza,true,,,,,,,,
common--farmer,common,,Farmer,Mlimi,,,Mlimi,true,,,,,,,,
common--farmeractivities,common,,Farmer Activities,Ntchito za mlimi,,,Nchito Za Mlimi,,imilimo ya mulimi,Milimo jobakutauka balimi,Misebezi ya balimi,nyidimu yawandimi,mingilo ya kwingila banjimi,Vikilikita vya njimi,Ntchito za mulimi,
common--first3daysreceivingrainfallamountof20mmandnotfollowedby9daydryspellforthenext21days,common,,First 3 days receiving rainfall amount of 20mm and not followed by 9-day dry spell for the next 21 days,Masiku atatu oyambirira akulandira mvula yokwana 20mm ndipo osatsatiridwa ndi nyengo yang'amba ya masiku 9 kwa masiku 21 otsatira,,,Masiku atatu oyamba kulandira mvula ya 20mm ndipo osatsatiridwa ndi masiku 9 opanda mvula kwa masiku 21 otsatira,true,,mazuba aakutaangula aali otatwe 3 ivwula niyatalika kuwa mweelwe usika ku 20 mm inga kwiina ciyumayuma kusikila kumazuba aali 9 kusikila kuma zuba aali 21,Mazazi amalalu kuamuela pula yekuma fa 20mm mi nimazazi akwa 9 kusa amuela pula konji kuyo fita mazazi a 21,"mafuku asatu atachi kutambula nvula yamuchipimu cha 20mm, kulondezhewa namafuku makumi ayedi nadimu akubula changáa",mba asatu anokele mvula wafika ku 20mm mu kimye kitanshi mu yeo mwaka wa bunjimi,"Vula yayinene yakuheta 20mm yanokele ha makumbi atatu akulivanga, kayakavangijileho cheka makumbi 9 a changako chapwileko makumbi 21 akavangijileko",Mazuba ghatatu ghakwambirira ghakupokera vula yakukwana 20mm kwambula kulondezgana na ng'amba yamazuba 9 pamazuba 21 ghakulondezgana,
common--hideoptions,common,,Hide Options,Bisani Zipangizo,,,Bimphani zosankha,true,,,,,,,,
common--highestmaximumdailytemp,common,,Highest maximum daily temp,Mulingo wakatenthedwe kwambiri  patsiku,,,,true,,,,,,,kuotcha chomene kwa pa zuwa,
common--imafarmer,common,,I'm a farmer,Ndine Mlimi,,,Ndine mlimi,,ndi mulimi,kuzyiba kuti ulimulimi,Kiina mulimi,nidi ndimi,Amiwa ne njimi,Ngwapwa ngu Njimi,Ndine mulimi,
common--imanextensionworker,common,,I'm an extension worker,Ndine Mlangizi,,,Ndine nyanchito wa zaulimi,,Ndi mubomfi wa kulundulula,Munasibulimi ugwasyilizya balimi.,Kiina mubeleki wa njimo,nindi nkongí yanfulumendi yemanaku andimi mwilungá nidi,amiwa ne wa mwingilo utala pa bya bunjimi,Ngungamba wakutuma kuli fulumende,Ndine mulangizi,
common--isyourclimatechanging,common,,Is your climate changing?,,,,,true,,,,,,,,
common--loading,common,,Loading,Zikubwera,,,Kutsegula,,Ukulonga,Kulonga zyimwatebula,ku kenisa,kulongá,kubikamo bintu,Kulongejeka,Kupakira,
common--lowestminimumdailytemp,common,,Lowest minimum daily temp," Mulingo wakuzizira kwambiri patsiku",,,,true,,,,,,,kuzizima chomene kwa pa zuwa,
common--manual,common,,Manual,Buku,,,Buku la malangizo,,Ifyakubomfya,Ibbuku yakulemba zyomucita,Pmpili ya buka,mukanda,buuku wakufunjilamo bintu,Mukanda,Buku lakulongozga,
common--meanmaximumdailytemp,common,,Mean maximum daily temp,mulingo wapakatikati wakathenthedwe kwa patsiku,,,,true,,,,,,,Mulingo wapakati wakaotchero kwa pa zuwa,
common--meanminimumdailytemp,common,,Mean minimum daily temp,Mulingo wapakatikati wakaziziridwe kwa patsiku,,,,true,,,,,,,Mulingo wapakati wakazizimiro kwa pa zuwa,
common--monitoring,common,,Monitoring,Kuwunikira,,,Kuyanganira / Kuyendera,true,ukuceeceta,Kulingula akubona kuti zyintu zyili kabotu,Ku bona,kumona nenu nyidimu yinakwenda chiwahi,kupitulluka mu mungilo yonse ne kupesa-pesa,Kutalatala,Kubekeseska mwakulondezga na kupulikiska,
common--name,common,,Name,Dzina,,,Dzina,true,,,,,,,,
common--newprofile,common,,New Profile,Mbiri yatsopano,,,Profaelo yatsopano/ mbiri yatsopano,true,ubunte ubupya,Kubikka mutwe mupya,pampili yenca,profawu yayiha,musabil wenu mukwabo,Unjiho wa mazu wauhya,Mbiri yiphya,
common--nophotosadded,common,,No photos added,Palibe chithunzi chaikidwa,,,Palibe zithunzi zoyikidwa,,tapali ifikopen ifyalundwako,Kwiina zyifwanikiso zyiyandika kubikka,Hakuna li pictala zebehilwe fa,kosi nyevulu munashihu,kafwako bipikikyala ne,kavahakileho mivwimbimbiko,Palije pikichala iyo yasazgikirako,
common--options,common,,Options,Zisankho,,,Zosankha,true,,,,,,,,
common--pdfviewernotsupportedonthisdevice,common,,PDF Viewer not supported on this device,Makina awawa samasegula PDF,,,pulogilamu yotsegulila PDF sikuvomelezedwa pa chipangizochi,,icilangililo ca pdf taci suminishiwa pali ici cibombelo,Balanga PDF taizumizyindwe oomu,Mukwa wa PDF aulumeli fa luwaile wo,makina akwenzunwisha mukanda wa PDF awitezha wanyi hadi awa makina,pakinembesho kyaPDF kechi kibena kwimuswisha ne,Vakakutala Mikanda ili mu PDF kaveshi kuhasa kuyimona mulikina linoko,PDF yindakhazikiskike pa chlwero ichi,
common--pleaseinstallthelatestversionofgooglechromeandrestart,common,,Please install the latest version of Google Chrome and restart,Chonde ikani mtundu watsopano kwambiri wa Google Chrome wamakono. Kenako zimitsani ndikuyasanso makina anu,,,Chonde yikamponi pulugilamu yatsopano ya Google Chrome ndi kuyambitsanso chipangizo canu,,mukwai bikenipoi umusango upya uwa google chome nokutendeka nakabili,Kaka amubille instal version ya Google Chrone impya akwiitalisya (restart),mubehe mukwa womunca wa google app mi kukale sinca,shenu google chrome yayiha ha shingá yenu,bikaimo misabilo ya google pakwingwijisha kamulupi,Watela kuhaka mulikina lino muyachi wauhya wa goole chrome numba jino ukwachise likina lino,Chonde wikanimo Gugo kuromu muphya nakubuskaso foni yinu,
common--probability,common,,Probability,kuthekera koti zikhoza kuchitika,,,mpata wa zoyembekezeleka,,Ukulingana,Zyilagilwa kucitika (probability),Ze kona kuezahala,kutela kumwekana kwayuma,"kwesekanya kwalupimpu lwanokelo ya mvula,mwela ne lubesha",Nambala inahase,Mwawi wakuti vingachitika,
common--probabilityandrisk,common,,Probability and Risk,Kuthekera and Ziopsezo,,,Mpata komanso ziophyezo,true,,,,,,,,
common--province,common,,Province,Chigawo,,,Dela,,Incende,Ooko,Provinsi,kabeta,kibunji,Ngalila,Chigawa,
common--ram,common,,Ram,,,,,true,,,,,,,,
common--redo,common,,Redo,Panganinso,,,Kubwelezanso,,bwekeshenipoi,Amucite alimwi,Ku kutiseza,kufuntishilahu,bwezhaipo kwikyuba,kundulwisaho,Panganiso kachiwiri,
common--resourceallocationmap,common,,Resource Allocation Map,,,,,true,,,,,,,,
common--restartapp,common,,Restart App,"Zimisani kenako ndikuyasanso PICSA ",,,Yambitsaninso pulogalamu,,Tendekeni nakabili app,Amwiitalisye alimwi App,kukala kuitusisa mukwa,kutachikisha chibanjilu cha shingá,Tendekai jikwabo kumushinkula app,Kwachisa kamuchivali,Bushaniso apu yinu,
common--seasonalcalendar,common,,Seasonal Calendar,Kalendala ya nyengo,,,Kalenda ya Nyengo,true,,,,,,,,
common--seasonaltotalrainfallcalculatedbetweenthedefinedstartanddefinedendoftheseason,common,,Seasonal total rainfall calculated between the defined start and defined end of the season,Mvula yonse yogwa pachaka yomwe yawerengetseredwa pakati pa kuyamba ndi kutha kwa nyengo ya mvula,,,Mvula yonse ya nyengo yowerengetseledwa pakati pa kuyamba koyambika ndi kutha koyambika kwa nyengo,true,Imfula yonse iya nshita iyapendelwe pakati ka kutendeka ukwalondolwele ne mpela ya nshita iyalondolwelwe,Amusanganye ivwula yakawa mwaaka wabulimi ooyo kuzya niyakatalika kusika niyakamana,Pula kaufela ye fumanwi ku bala kwa makalelo kuyofita kwa mafelezo a silimo sa njimo,chipimu chanvula yinanoki muchilaaka kufuma kutachi kwachu kushika kukukuma,nambala yapimwa pa nokelo ya mvula pakutendeka ne kumpelo ya mvul mayoo,Vula yosena yangonde vayisoneka kufuma tuhu vene hakuputuka cha ngonde swi nahakukuma cha ngonde,Vula yose iyo yawa nakuwerengesereka pakati pa kuyambira na pa kumalira pa nyengo ya vula mu chaka,
common--showoptions,common,,Show Options,onetsani zipangizo,,,Wonetsani zosankha,true,,,,,,,,
common--termsofuse,common,,Terms of Use,Ndondomeko za Kachitidwe,,,,,,,,,,,,
common--tool,common,,Tool,,,,,true,,,,,,,,
common--tutorials,common,,Tutorials,,,,,true,,,,,,,,
common--undo,common,,Undo,Kuchotsa zomwe mudapanga,,,Kubwezeretsa,,Ukubweseshamo,Amwiindulule kucita alimwi,ku kutiseza,kufumisha,kubwela kunyuma,Hilwisa vyapwangaho,Kusintha ivyo makupanga kuti viwerere pa kale,
common--update,common,,Update,Sinthani kuti mtundu watsopano kwambiri ubwere,,,Kusintha zina ndi zina,,ukuwamya,Amubone kuti lyoonse mulayungizya zyiyandika kuyungizya,ku beha,kuwahisha makina kulonda yendili hamu nayuma yayiha,kupana sabwakwa mupya,Kweulula,Pangani mwakuti viwoneke vyasono,
common--usetheforecaststoupdateandadaptyourplans,common,,Use the forecasts to update and adapt your plans,Kugwiritsa ntchito ulosi kukonzanso ma plani,,,,true,,,,,,,,
common--whataretheopportunitiesandrisk,common,,What are the opportunities and risk?,,,,,true,,,,,,,,
common--whatbestdescribesyou,common,,What best describes you?,Kodi chimakufotokozani bwino nchiyani?,,,Kodi nizinthu zotani zomwe zimasulira za inu bwino?,,Bushe finshi ifyo fikulondolola bwino,Ino cinzi cimupandulula kabotu mbuli mbomubende?,Kana king'I zemi zibisa?,chumaní chakwilukilangáwu,nanyi jishinda jo twafwainwa kwimuyukilako,Inyi ove vakulumbununa ngachilihi,Ntchivichi icho chingamulongosolani makola imwe?,
common--whatchangescanyoumake,common,,What changes can you make?,,,,,true,,,,,,,,
common--whatdoyoucurrentlydo,common,,What do you currently do?,,,,,true,,,,,,,,
common--whatishappeningtotheclimateinyourarea,common,,What is happening to the climate in your area?,,,,,true,,,,,,,,
common--whatispicsa,common,,What is PICSA?,,,,,true,,,,,,,,
common--whoisusing,common,,Who is using?,Akugwiritsa ntchito ndi ndani?,,,Ndani akusewenzetsa,true,Ninani alebomfya,Nguni uubelesya?,Ki mang'I yaitusisa,hinyi nakuzatisha,nanyi ubena kwingijisha,Hiya ali nakuzachisa?,Ninjani wakugwiriska ntchito?,
common--year,common,,Year,"chaka ",,,,true,,,,,,,chaka,
common--youdecideandmakeaplan,common,,You decide and make a plan,,,,,true,,,,,,,,
common-buttons-back,common,buttons,Back,Kubwerera,,,Bwelerani,,Kunuma,Zyakutyanka Kujokela musyule,ku kutela,kufunta,kubwela kunyuma,Kinduluka,Wererani ku manyuma,
common-buttons-cancel,common,buttons,Cancel,thetsani,,Манъ кардан,kuletsa,,Fuuta,Kuleka,ku zusa,kuzhima,kukansula,Fumisaho,Lekezgani nakulekelathu,
common-buttons-close,common,buttons,Close,Tsekani,Funga,Наздик,Tsekani,,Ukwisala,Kujala,Ku kwala,kwenzela,kushinka,Soka,Jalani,
common-buttons-delete,common,buttons,Delete,Kufufuta,,,Fafanizani,,Ukufuta,Kuzimaanya,Ku zusa,kufuta,kufuta byonse,Jima,"Sisitani ",
common-buttons-edit,common,buttons,Edit,Sinthani,,,Lembani bwino,,Ukuwamya,Kubambulula,Ku ng'la hande,kusonekamu chengí,kupitulukamo bulongo,Vatwojola,Sinthani,
common-buttons-next,common,buttons,Next,pitani tsamba lina,,Баъдӣ,ina,,Ifyakonkapo,Kwiinka aambi,ze tatama,chinasinsimu,kyalondelapo,Chinakaveho,Lutani pa peji linyake,
common-buttons-save,common,buttons,Save,sungani,Hifadhi,Пул захира кардан,sungani,,Ukusunga,Kuyobola,Kubuluka,kuhemba,kulama bulongo kajo komwanowa,Lama,Sungani,
commoncropactivity--applyfertiliser,common_crop_activity,,Apply Fertiliser,kuthira feteleza,,Ба кор нуриҳо муроҷиат кунед,thirani feteleza,,Bikeni umufundo,Amubinke camutuzya,kubeha mununo,kusha wushi,kubika mbolesha,Haka wilo,Kuthira feteleza,
commoncropactivity--landpreparation,common_crop_activity,,Land Preparation,Kukonza nthaka,,,Kusosa /kukonza Malo,,Ukuwamya mpanga,Amubambe nyika pomuyanda kusyanga,Kulukisa simu,kuwahisha maha,kujima,Kuwahisa wande,Sosani nakugaula panji kugalauza,
commoncropactivity--sowing,common_crop_activity,,Sowing,kufesa,,кишти,kufesa,,Ukubyala,Kusyanga,kucala,kukuwa,kubyala,Kukuva,Kufesa,
commoncropactivity--watering,common_crop_activity,,Watering,kuthirira,,обёрӣ,kuthirira,,Ukutapilila,Kwiinda,kuselaela,kutukumwina,kutekezha,Kutukumwina,Kuthirira,
commoncropactivity--weeding,common_crop_activity,,Weeding,kupalira,,хишова,kupalira,,Ukusekwila,Kulimina,kutaula,kusangúla,kusekwila,Kusangula,Kuvutilira,
commoncrops--avocado,common_crops,,Avocado,Mapeyala,,,Kotapela,,Kotapela,Makotapela,Kotapela,Kotapela,kotapela,Kotapela,Mapeyala,
commoncrops--beans,common_crops,,Beans,Nyemba,,,Kayela,,cilemba,Inyabo zyipati,Manawa,makundi,nkunde,Makunde,Ntchunga,
commoncrops--cassava,common_crops,,Cassava,Chinangwa,,,Chinangwa,,Kalundwe,Mwanja,Mwanja,makamba,makamba,Lupa,Vikhawu,
commoncrops--cotton,common_crops,,Cotton,Thonje,,,Thonje,,Tonge,Butonje,bwanda,ndanda,butonge,Wanda,Thonje,
commoncrops--cowpeas,common_crops,,Cowpeas,khobwe,,гов,nyemba,,Ilanda,Inyabo,manawa asinthu,makundi achifwifwita,nkunde ya lwanda,Makunde alanda,Nkhunde,
commoncrops--groundnuts,common_crops,,Groundnuts,mtedza,,заминӣ,nshawa/mtedza,,Imbalala,Inyemu antela Indongwe,Ndongo,nyimu,mbalala,Vyelu vya munyinga,Skawa,
commoncrops--maize,common_crops,,Maize,chimanga,,ҷуворимакка,chimanga,,Amataba,Mapopwe,Mbonyi,kabaka,mataba,Chivwale,Vingoma,
commoncrops--mangoes,common_crops,,Mangoes,Mango,,,Mango,,Yembe,Mango,Mangoes,mbuma,mango,Jimbuma,Mango,
commoncrops--onions,common_crops,,Onions,anyezi,,,anyezi,,Kanyese,Hanyisi,anyisi,sapola,sapola,Sapola,Hanyezi,
commoncrops--paprika,common_crops,,Paprika,Paprika,,,Paprika,,papulika,Paprika,paprika,Paprika,papulika,Pambilika,Papulika,
commoncrops--pawpaw,common_crops,,Paw-paw,papaya,,По-По,papaya,,popo,Mapopo,paw paw,popu,popo,Lipopo,Vipayipayi,
commoncrops--pearlmillet,common_crops,,Pearl Millet,Mapila,,,Mawele,,Amasaka ya ngale,Pearl Millet,mauza,masangú,luuku,Masangu,Lipoko,
commoncrops--pigeonpeas,common_crops,,Pigeon Peas,nandolo,,нахуд кабӯтар,nyamndolo,,Ngolyolyo,Pigeon Peas,pigeon peas,makundi,ngolyolyo,Makunde a pigeon,Mpheni,
commoncrops--potatoes,common_crops,,Potatoes,Mbatata,,,Mbatatisi,,Ifyumbu,Magwili,Makwili,ntamba yakapa,ntamba ya kilashi,Jitamba ja kapa,Mbambayira,
commoncrops--pumpkins,common_crops,,Pumpkins,Maungu,,,Maungu,,Ifipushi,Myuungu,Mundalangwe,tumaka,myuungu,Mapungu,Majungu,
commoncrops--rice,common_crops,,Rice,mpunga,,биринь,mpunga,,Umupunga,Mumpunga,Rice,losu,mupunga,Loso,Mpunga,
commoncrops--roundnuts,common_crops,,Roundnuts,,,,,,,,,,,,,
commoncrops--sesame,common_crops,,Sesame,Chitowe,,,Mtedza wa Sesiamu,,nseke,Sesame,Sesame,mbutu ya sesame,bwengo,Mutondo wa jitemo jakwima ha mwaka,Sesame,
commoncrops--sorghum,common_crops,,Sorghum,mapila,,сорго,mapira,,Amasaka,Zembwe,Mabele,masa,mebele,Masa,Mdomba,
commoncrops--soyabeans,common_crops,,Soya Beans,soya,,лӯбиёи Суй,Kayela wa soya,,Cilemba wa soya,Soya yanyabo,Manawa a soya,makundi achifwifwita,nkunde ya soya,Makunde a soya,Soya,
commoncrops--sunflower,common_crops,,Sunflower,Mpendadzuwa,,,M'penya dzuwa/nsendemu,,Mulanga kasuba,Malanga zuba,Sunflower,sanifulawa,mutala juba,Sanifulawa,Mpendazuba,
commoncrops--sweetpotatoes,common_crops,,Sweet Potatoes,mbatata ya kholowa,,картошка ширин,kandolo/kachamba,,Ifyumbu,Cimbwali,Ngulu,chingovwa,ntamba,Jitamba jakapa,Mboholi,
commoncrops--tobacco,common_crops,,Tobacco,Fodya,,,Fodya,,Fwaka,Tombwe,Kwayi,kaponda,fwaka,Makanya,Foja,
